title;last_response;responses;views;link;categorie
Kurslitteratur online - Programmering 1 python;2021-08-03;0;285;https://www.flashback.org/t3345728;Utbildning och studier
Datateknik KTH;2021-08-03;1;551;https://www.flashback.org/t3319003;Utbildning och studier
Varför finns ingen YH programmerings utbildning i Umeå?;2021-07-27;1;437;https://www.flashback.org/t3341086;Utbildning och studier
Examenstitlar vid datateknik/-vetenskap?;2021-07-26;6;551;https://www.flashback.org/t3342856;Utbildning och studier
Statistik och dataanalys vs tekniskfysik/matematik inriktning statistik;2021-07-26;26;1881;https://www.flashback.org/t3339121;Utbildning och studier
Biomedicinsk Analytiker;2021-07-24;325;99408;https://www.flashback.org/t616812;Utbildning och studier
Varning till alla er som ska läsa Datavetenskap eller yrkeshögskola-programmering;2021-07-21;58;20655;https://www.flashback.org/t3342238;Utbildning och studier
Civilingenjör Datateknik i Lund. Kommer det se bra ut på CV:t?;2021-07-18;8;836;https://www.flashback.org/t3341879;Utbildning och studier
Vad betyder de olika matematik-böckerna?;2021-07-18;5;760;https://www.flashback.org/t3341069;Utbildning och studier
Mjukvaruutvecklare (Inbyggda system) vs systemutvecklare;2021-07-10;0;399;https://www.flashback.org/t3340178;Utbildning och studier
Data eller systemvetenskap på Uppsala?;2021-07-08;7;628;https://www.flashback.org/t3339561;Utbildning och studier
YH: Pythonutvecklare med inriktning AI;2021-06-23;6;665;https://www.flashback.org/t3336293;Utbildning och studier
Matematik- och fysikprovet 2020;2021-06-22;85;11957;https://www.flashback.org/t3046445;Utbildning och studier
Data- och Systemvetenskap;2021-06-10;1654;363286;https://www.flashback.org/t719087;Utbildning och studier
Här sätter vi ihop vår egen utbildning i Data Science!;2021-06-09;45;3793;https://www.flashback.org/t3264543;Utbildning och studier
Data Science som YH-utbildning?;2021-06-09;21;1726;https://www.flashback.org/t3251346;Utbildning och studier
3 omtentor i fysik + 1 omtenta i matematik under sommaren;2021-06-07;25;2071;https://www.flashback.org/t3331995;Utbildning och studier
Full stack utvecklare - Vilken utbildning?;2021-05-26;5;551;https://www.flashback.org/t3330183;Utbildning och studier
